idx	offset	len	original_en	translation_zh	notes
46	0x2B32	197	               Sol 7\r               Uranus\r\rScans indicate a rocky core with\rno heavy metals or life,\rsurrounded by a frozen mantle and\rclouds of Methane ice crystals. No\ruseful materials detected.		
47	0x2BF9	199	               Sol 8\r              Neptune\r\rOne of its moons appears to have a\rMethane atmosphere and oceans of \rliquid Nitrogen. Not the prime \rchoice for a vacation. No reason\rfor contact, Captain.		
48	0x2CC2	220	               Sol 9\r               Pluto\r\rScans indicate Methane atmosphere \rand frozen Methane surface.\rSurface temperature is minus 350\rdegrees. It's a dark and lonely\rplace.  Nothing of value to the\rmission detected.		
49	0x2DA0	2	49		
50	0x2DA4	209	Scanning passes indicate no\rsentient lifeforms currently\rinhabiting this planet. Carbon\rchains detected in the atmosphere\rwould seem to indicate that a\ryield of Earthlike Organics could\rbe mined from our ship.		
51	0x2E77	207	There are sizable deposits of\rEarthlike Organics in this\rplanet's strata. Other sources may\rbe located deeper in the core of\rthe planet but we will have to\rwait until those sources are\rforced to the surface.		
52	0x2F48	182	Background comparison studies\rindicate high levels of gamma\rradiation coming from the planet.\rSamples beamed from the surface\rseem to suggest the presence of\rEarthlike Radioactives. 		
53	0x3000	191	Strontium levels in the local\renvironment would make teletrans\rto the surface instantly lethal.\rThe good news is that this world\rnaturally produces large\rquantities of Earthlike\rRadioactives.		
54	0x30C1	209	The crystals displayed on the\rviewscreen would appear to have\rbeen naturally formed by volcanic\ractivity on the planet's surface.\rWe should be able to mine these\rCrystallines in bulk with the\rship's teletrans.		
55	0x3194	164	This planet appears to be a major\rsource of Crystallines.  If its\rcrystal formation rate remains\rconstant, we should be able to\rmine this planet on a regular\rbasis.		
56	0x323A	201	We will be unable to beam down to\rthe surface of this world as\rmagnetic effects could disrupt\rteletrans stability. We should be\rable to compensate enough to\rharvest any Heavy Metals that we\rcan detect.		
57	0x3305	194	Iron, Copper and Nickel make up\rthe majority of this planet's\rcrust, making it a primary\rproducer for Heavy Metals.\rQuantities are large enough that\rwe should be able to mine here in\rthe future.		
58	0x33C9	162	Large gaps in the upper atmosphere\rmay be the signature of a major\rInert Gas producer. If we can find\rconcentrated quantities then we\rshould be able to mine here.		
59	0x346D	147	No signs of civilization are\revident on this planet. Analysis\rof the atmosphere indicates the\rpresence of Inert Gases which we\rmay be able to mine.		
60	0x3502	148	Conditions here are favorable for\rthe formation of Soft Metals like\rgold and lead. There should be no\rdifficulty in mining them directly\rfrom orbit.		
61	0x3598	107	Rich veins of Soft Metals are\ralmost visible from orbit. The\rsupply, for our purposes, is\rnearly unlimited.		
62	0x3605	206	Ninety seven percent of this\rworld's surface is submerged by a\rsea of peculiar composition.\rWater, alcohol and various other\rCommon Liquids may be suitable for\rour purposes. Beam down will not\rbe necessary.		
63	0x36D5	204	Small pockets of Common Liquids\rare detectable on the surface of\rthis planet. Although we shouldn't\rhave any problems mining here, I\rsuspect that it will take a while\rbefore this planet can generate\rmore.		
64	0x37A3	227	An air content analysis indicates\rthat the atmosphere is largely\rcomposed of an Alien Gas whose\rproperties more closely resemble\rplasma than anything else. These\rgases are among the minerals that\rMoonbase has requested we mine.		
65	0x3888	149	We are detecting a number of new\relements in gaseous form.  These\rAlien Gases appear to be quite\rabundant and could be extracted\rfrom the atmosphere.		
66	0x391F	186	Our scans of the planet surface\rare being reflected back. The\rrecords aboard the ETS indicated\rthat this was sometimes a problem\rwhen scanning worlds with\rconcentrations of Alien Metals.		
67	0x39DB	191	Judging by the degree of sensor\rdeflection we are encountering,\rthere is a motherload of Alien\rMetals in the crust of this\rplanet. We should literally be\rable to take as much as we can\rcarry!		
68	0x3A9C	194	Severe radiation makes this planet\runsuitable to all forms of life\rknown in this arm of the galaxy.\rThe computer does suggest,\rhowever, that Alien Radioactive\rIsotopes could be mined from\rorbit.		
69	0x3B60	174	A fury of radioactive activity is\rsweeping the planet, making beam\rdown impossible. We still can\rharvest a king's bounty of Alien\rRadioactive isotopes with little\rdifficulty.		
70	0x3C10	152	We are detecting a number of\rcompounds not found previously in\rcrystalline form. If mined, we may\rbe able to use these Alien\rCrystals in the Replicator.		
71	0x3CAA	205	At first I thought we were\rreceiving transmissions from the\rplanet but I realized the\rinterference was generated by the\rpresence of Alien Crystals.  We\rshould be able to mine them in\rlarge, steady amounts.		
72	0x3D79	185	A close analysis of this biosphere\rreveals several unordered\rlifeforms, none evolved enough for\rcommunication. It is possible,\rhowever, that we can distill Alien\rOrganics from the soil.		
73	0x3E34	220	Judging by the evidence in the\rsoil, this planet must have been\rteeming with life at one time.\rThere's no one to contact now, but\rwe should have an ample supply of\rAlien Organics. We can extract\rthem at a very fast rate.		
74	0x3F12	176	Although it would seem to be\rcondensing them at a fantastically\rslow rate, this planet could\rprobably generate Alien Liquids if\rgiven sufficient time between\rextraction visits.		
75	0x3FC4	176	Although it would seem to be\rcondensing them at a fantastically\rslow rate, this planet could\rprobably generate Alien Liquids if\rgiven sufficient time between\rextraction visits.		
76	0x4076	149	Detecting unusual molecular\rcombinations in the planet's\rcrust. These Uncommon Compounds\rmay be of interest to the\rReplication team back at Moonbase.		
77	0x410D	171	This planet seems to fall well\rinto the mid-range Caneghem\rplanetary scale:  moderate\rtemperatures, average orbit. To\rits note, it has huge deposits of\rUncommon Compounds.		
78	0x41BA	182	We may have a few New Elements to\rname when we return to Moonbase.\rWe are detecting atomic structures\rof incredibly high mass numbers.\rWe may be able to mine them with\rour teletrans.		
79	0x4272	185	This planet's atmospheric\rconditions are undoubtedly\rresponsible for the host of New\rElements present here.  Since the\rcrust is still very active, it\rwill generate new supplies\rrapidly.		
80	0x432D	263	Scans indicate that the entire \rsurface of this planet is covered \rwith a flow of molten,\rsuperheated, something. I don't\rrecognize the material, but it\rappears to be caught in a state\rjust prior to cooling. The fumes\rare very toxic. Nothing we dare\rbring aboard.		
81	0x4436	214	Scans indicate lots of organic\rplant life. All in all, it looks\rlike a nice place to have a\rpicnic, but there's nothing of\rparticular interest here. No\rintelligent life indicated, and no\rrare or precious materials.		
82	0x450E	278	Scans show the actual surface of \rthis planet to be the size of a \rlarge asteroid, but with \rapproximately the same mass as \rEarth. The bulk of what we see is\ran extremely thick layer of toxic\rgases that act as an atmosphere.\rThere are no minerals present that\rare useful to us.		
83	0x4626	319	74 percent of the planet's surface\ris covered with snow and ice. They\rappear to be in their own ice age,\ralthough I don't know why I say\r'they.' I have no indications of\rlife anywhere. Any materials we\rcould use would be buried under\rhundreds of feet of ice. It would\rtake us too long to get anything\rout of this place.		
84	0x4767	265	The surface of this planet appears\rto be only recently cooling down \rfrom severe volcanic activity.\rThere is no vegetation or\ratmosphere present, and a noxious\rgas is seeping from the cooling\rlava. There are no elements here\rwe can't easily get from another\rplanet.		
85	0x4872	293	I can find no traces of water or\rany liquid anywhere on or below\rthe surface of this planet. There\ris no chance for recognizable life\rto have developed here. There\raren't even any precious metals\rburied in the surface. The only\rthing this place would be useful\rfor is a vacation in the desert.		
86	0x4999	246	Violent weather patterns appear \reverywhere. A thick cloud cover \rblocks all light to the surface,\rso there are no indications of \rvegetation. Magnetic disturbances\rin the atmosphere make it very \rdangerous, if not impossible, to \rteletrans down.		
87	0x4A91	246	A very pleasant looking place, \rCaptain. Mostly grass covered with\rlarge, rolling hills and long, \rsweeping plains. The average \rtemperature hovers around 75\rdegrees and there appears to be a\rgentle breeze in the air. No\rintelligent life present.		
88	0x4B89	302	The surface of this, uh... planet\ris a semi-solid gel. It's a jelly \rworld. Scans show large crystal \rformations, but I don't understand\rwhere the pressure required for \rcrystal growth came from. Nothing \rrecognizable shows up on our \rscanners. I don't think we'll find\rany useful materials down there.		
89	0x4CB9	267	Captain, this planet is very \runstable. Scans indicate 83\rpercent of its crust is constantly\rerupting with volcanic activity\rand the mean air temperature is\rbeyond what any of our\renvironmental suits can compensate\rfor. Nothing of interest here. I\rsuggest we move on.		
90	0x4DC6	2	90		
91	0x4DCA	2	91		
92	0x4DCE	2	92		
93	0x4DD2	2	93		
94	0x4DD6	2	94		
95	0x4DDA	2	95		
96	0x4DDE	2	96		
97	0x4DE2	2	97		
98	0x4DE6	2	98		
99	0x4DEA	2	99		
100	0x4DEE	187	This world is under the Great\rProtection Treaty signed by the\raffiliates of the Galactic\rEnclave. Seeing that you are not a\rmember we must collect a fee\rbefore you can contact this world.		
101	0x4EAB	173	Greetings, We have been monitoring\ryour situation in the Sol system\rand are very concerned about it.\rOut of sympathy we will reduce the\rvisitation tax for your gallant\rcrew.		
102	0x4F5A	204	Our planetary space lanes are\ramong the safest in the sector but\rwe can't provide these services\rwithout your help.  With a small\rdonation we can continue to bring\ryou the very best in planetary\rsecurity.		
103	0x5028	155	WE HAVE SCANNED YOUR VESSEL AND\rDETERMINED THAT YOU MAY POSE A\rTHREAT TO US. WE DEMAND PAYMENT OF\rAN INSURANCE FEE TO ENSURE THE\rGOOD CONDUCT OF YOUR CREW.		
104	0x50C5	114	As negotiators we have been\rauthorized to charge a settlement\rfee for all those interested in\rviewing this planet.		
105	0x5139	177	Your ship has illegally entered\rthis planetary orbital zone. Under\rthe provisions of the Space\rConducts Mandate, Section 2, you\rwill be required to pay a fine\rbefore visitation.		
106	0x51EC	192	Yearly we have had problems with\rdevelopments of alien viruses\rhere. Because of this we must now\rcharge a new tax to pay for\rimmunization measures. This tax is\rpayable in full before orbiting.		
107	0x52AE	192	Funds are now being collected for\rthe construction of new planetary\rdefenses. Since this measure is\rnecessitated by alien cultures,\rall aliens must pay a tax before\rentering our orbital space.		
108	0x5370	147	You are commanded to remove your\rinferior transports from this\rorbital space immediately or we\rshall be forced to destroy your\rship and all aboard!		
109	0x5405	145	Due to a planetary embargo levied\rby the Galactic Enclave,\rvisitation to this planet will not\rbe allowed to any cultures under\rany circumstances.		
110	0x5498	125	We are not and will not be\rconsidering any alien races for\rvisitation rights at this time.\rThank you for vacating this space.		
111	0x5517	163	In the interest of galactic\rhealth, it would be best if you\rstayed clear of this planet. We\rbelieve that this planet may be\rcontaminated with germ carrying\rspores.		
112	0x55BC	127	We are currently dealing with an\remergency on the dark side of our\rplanet.  All space traffic is\rordered to vacate immediately!		
113	0x563D	180	Puny Earth ship , you are\rcurrently in violation of Space\rConducts Mandate, Sections 13 -\r26. Because of the severity of\ryour violation we cannot allow you\rcontact with this world.		
114	0x56F3	138	We have already legally claimed\rall visitation privileges to this\rplanet for the next ten years. You\rare ordered to leave or be\rdestroyed!		
115	0x577F	191	Attention. We refuse to allow any\rorganic creatures access to this\rworld as they have proven to be\renvironmentally hazardous to\recospheres.  Orbital sanitation\refforts will begin immediately.		
116	0x5840	154	Hail, Earth vessel! We are traders\rplying the lonely spaces of the\rvoid. Truly it is a pleasure to\rmeet you. Perhaps we may be able\rto assist one another.		
117	0x58DC	225	Congratulations on the ingenuity\rof your vessel, aliens. It is rare\rthat we see a vessel of such\rsingular quality and design.\rObviously you are very discerning\rand capable of knowing value. We\rwould like to make you an offer.		
118	0x59BF	199	It is a sad fact that we must do\rour business here, suspended in\rcold starlight and dead vacuum.\rPerhaps we can meet someday under\rmore pleasant circumstances. I\roffer my humble services as a\rtrader.		
119	0x5A88	157	Please do not attack. We are a\rpeaceful trading ship on our\rstandard route. I don't have much\rto offer at the moment but I would\rbe willing to work with you.		
120	0x5B27	205	Many greetings. We have seen much\rand traded heartily in the past\rwith aliens such as yourself. If\rwe might interest you in something\rplease do not hesitate to ask.\rAlways it is desirable to turn a\rprofit.		
121	0x5BF6	129	Is there something we can do for\ryou? We are in a hurry, so we must\rmake this exchange quickly if\rthere is one to be made at all.		
122	0x5C79	200	Our prices are unfair, exploitive\rand outrageous but we seem to be\rhappy enough with what profits we\rturn. None of our customers have\rever complained about the quality\rof our goods or our information.		
123	0x5D43	115	Earth ship, you are in violation\rof occupied space! We order you to\rvacate this region immediately or\rbe destroyed.		
124	0x5DB8	201	Ah, Earthlings! We have heard\rabout the mishap with your planet\rand it amuses us. It is our\rsincere hope that you can pilot a\rstarship with more proficiency\rthan you guard a planet. Prepare\rfor battle!		
125	0x5E83	138	We do not like the way that you\rlook nor the way that you speak.\rTurn your ship towards your star\rhumans and flee if you value your\rlives.		
126	0x5F0F	192	You wish to speak to us? How\rinteresting. It is so rare when\rone gets the opportunity to talk\rwith the dead, for dead is what\ryou very soon shall be if you do\rnot leave the sector immediately.		
127	0x5FD1	167	A battle would please me to no end\rbut I am obligated first to order\ryou to leave. Of course if you\rdecide not to go then we shall\rhave no other choice than to\rfire...		
128	0x607A	196	We are targeting your ship for\rdestruction, Earth vessel. A\rpreliminary analysis of your\ractivities has determined that you\rmay be hostile. For the good of\rthe galaxy your ship shall be\rdestroyed.		
129	0x6140	135	To battle we fly and our crew is\ryet to be blooded. We shall give\ryou the honor of honing our\rskills. It shall be an honor to\rkill you!		
130	0x61C9	163	You waddle the space lanes like a\rpregnant Scroe bloodsow!  Perhaps\rit is time that we relieved you of\ra little of your excess weight.\rSurrender your cargo or die!		
131	0x626E	163	I enjoy this none more than you\rshall, Earth creatures but these\rtimes have forced my hand...I\rorder that you give over your\rcargo or we shall have to destroy\ryou.		
132	0x6313	199	Let's not make this any more\rcomplicated than necessary.  You\rhave something I want and I would\rprefer not to have to destroy you\rto get it. Be civilized and do as\rI say and we shall both be\rhappier.		
133	0x63DC	158	Your needs are irrelevant Earth\rship. We need the following goods\rand our scans have detected them\raboard your vessel. Give them up\ror you shall be destroyed.		
134	0x647C	199	Your weapons are inferior, your\rshields thin and your engines poor\rat best against us. No traders us\rbut the best pirates in this\rspiral arm! Transfer the items we\rdemand and we may spare your\rlives.		
135	0x6545	86	No negotiation. Hand over your\rcargo or prepare to meet whatever\rgods you may worship.		
136	0x659D	207	It appears that this will be even\reasier than we had hoped!  How\rrefreshing! Arrange to give us\ryour cargo. Of course, if you wish\rto fight, that might provide a\rpleasant diversion as well. It's\ryour choice!		
137	0x666E	545	   We've prepared you as best we can.\rThere are eight components out there, pieces\rto a puzzle whose solution may mean nothing\rless than the salvation of the Earth itself.\rThese items, the N.I.C.T.U., AlgoCam,\rK-Beam, Harmonic Resonator, Mass Converter,\rGravitic Compressor, Krupp Shields, and\rAlgiebian Crystals, these are all needed to\rreconstruct the Centauri Device. Your search\rcould start nearly anywhere but we have\rdetermined that Alpha Centauri may be the\rbest candidate for first contact because of\ractivity detected there.  Good luck!		
138	0x6891	462	   Welcome back to Moonbase, crew. Chief\rEngineer Pleadwell has asked that I thank\ryou for the retrieval of the alien technical\rdocuments. Everyone in the Alien\rTechnologies Lab is apparently very excited\rby what they have seen so far and they say\rthat the information seems very promising\rfor us. If you can capture further alien\ritems for us, we may begin to duplicate\rtheir laser-based weapons as well as some\rother higher tech objects. Keep up the good\rwork.		
139	0x6A61	506	   Always a pleasure to see you back here in\rone piece, team! Again Maria Pleadwell\rthanks you for retrieving these new alien\rtechnical documents. It took a little while\rlonger for us to wade through all the data\rbut it appears to be as valuable as the last\rclutch of documents you brought us.\rAssuming we have all the proper elements and\rprototypes to work from, we may be able to\rproduce even heavier weapons for you to use.\rKeep this up and we'll be as advanced as the\rmost advanced races in the galaxy!		
140	0x6C5D	494	   I can tell that this mission is beginning\rto wear on you, but hang in there. As long\ras you can keep bringing us back these\rtechnical documents, we can build better\rships and weapons for you.  You'll be\rpleased to know that the latest technical\rplans that you brought back are fantastic!\rAlien Technologies thinks they can vastly\rimprove the efficiency of the technologies\rwe already possess and at the same time add\ra few new items to our Replicator's data\rbanks.  How's that for good news!		
141	0x6E4D	480	We thought that we knew everything there was\rto know until you brought us the latest\rbatch of technical plans! I don't know if\ryou have had a chance to look them over, but\rwhat we've seen so far is elegant enough to\rbe frightening.  The list of subjects reads\rlike a Christmas List for the Alien\rTechnologies Lab: Microgravitics, Non-Linear\rWave Propagating, Offensive Teletransing...\rWe should be able to manufacture weapons\rthat match the most powerful things that we\rhave seen!		
142	0x702F	440	Congratulations on the retrieval of the\rAlgiebian Crystal, team! The Reconstruction\rpeople say that it will provide the power\rfor the Centauri Device once fully\rreconstructed. Of course that depends on you\rbringing us more parts! Before you leave,\ryou might want to know that Intelligence\rsays that Kornephoros Sector may be a good\rplace to look next if you haven't already\rventured there.  Tactically we should be\rcapable of handling them.		
143	0x71E9	398	Now that you've brought back the Gravitic\rCompressor, we're another step closer to\rgetting the Earth back from limbo! We\rhaven't had a chance to hook it up yet but\rit is very similar to the alien technology\rthat we've encountered so far. There\rshouldn't be any problems. Incidentally, you\rmay want to check out a disturbance in the\rAlhena sector. There seems to be a lot of\ractivity going on there.		
144	0x7379	380	The Reconstruction Team wanted me to relay\rtheir thanks for the retrieval of the Mass\rConverter. It operates much like a large\rscale Teletrans but we're not entirely\rcertain what its purpose is when the\rCentauri Device is activated. In other news,\rwe're receiving a lot of chatter from Caroli\rSector. One of our decoders thinks that he\rheard something about a Gravitic Compressor!		
145	0x74F7	451	Great work, team. The Algo Cam you've   \rbrought us is a very important part of the\rdevice. I only wish I knew enough about it\rto tell you what it does. Oh well, that's\rwhat the guys in the lab get paid for.\rReconstruction of the alien device is\rprogressing very nicely and all of here at\rMoonbase are very hopeful that we will be\rable to recover our lost planet. By the\rway the people in the Research Lab would\rlike to see you when you have the time.		
146	0x76BC	400	It appears as though we can cross the\rHarmonic Resonator off the list of items\rthat we need! Very well done, crew! After\rgoing over the device and comparing it to\rthe alien schematic, we know that this\rdevice actually generates the wave that will\ropen the wormhole door! And while I'm on the\rsubject, we have detected a wormhole like\rdisturbance in Izar Sector. Maybe you can\rfind some answers there.		
147	0x784E	412	The K-Beam that you delivered is quite a\rtoy! It's like a gravitational grappling\rhook that the Centauri Device will use to\rstabilize the dimensional door. Needless to\rsay, the Reconstruction team was very\rpleased with it! Intelligence has been\rcombing through the ETS and they definitely\rknow that you can get a Harmonic Resonator\rsomewhere in Sector Ankaq. Watch yourself\rthough, it's a fairly advanced sector.		
148	0x79EC	401	As always, your efforts are outstanding!\rNow that we have the N.I.C.T.U. in place we\rare much closer to having the Centauri\rDevice reconstructed. Hopefully we can start\rsimulations studies on it soon. As\rdistasteful a duty as it may seem, I want to\rask you to try to explore the Alnasl Sector\rif you have not done so already. The\rtechnology evident there seems very similar\rto that of the wrecked ETS!		
